region,km2,code
Southwest,371215.22953084344,EUCHYA
Pacific,508449.744304746,EUCHYA
Pacific Southwest,662488.97935689,EUCHYA
Mountain-Prarie,1542582.2521246288,EUCOLY
Northeast,429023.6551736986,EUCOLY
Southeast,197332.0364388359,EUCOLY
Southwest,688969.2435707806,EUCOLY
Midwest,1303391.4304133663,EUCOLY
Pacific,88.3211591516772,EUCOLY
Southeast,110096.39863940368,EUMATA
Mountain-Prarie,577645.1624863525,EUPBAT
Southwest,433273.46279762516,EUPBAT
Pacific,565370.1900354641,EUPBAT
Pacific Southwest,659689.242372496,EUPBAT
Mountain-Prarie,934363.9131164957,EUPENO
Southwest,267324.8897158972,EUPENO
Pacific,597651.4989982705,EUPENO
Pacific Southwest,674656.6657630274,EUPENO
Mountain-Prarie,924324.9933602118,EUPHCHA
Southwest,380872.7000557049,EUPHCHA
Pacific,624804.2198665583,EUPHCHA
Pacific Southwest,673499.0073293073,EUPHCHA
Mountain-Prarie,783661.8521601269,EUPHEDI
Southwest,56943.40433404085,EUPHEDI
Pacific,627713.5149586392,EUPHEDI
Pacific Southwest,561344.2674138941,EUPHEDI
Mountain-Prarie,31128.36977259781,EUPHPHA
Northeast,640091.8864873496,EUPHPHA
Southeast,449251.9538605757,EUPHPHA
Southwest,15894.740972902697,EUPHPHA
Midwest,1289370.7058863202,EUPHPHA
Mountain-Prarie,1918595.4093613888,EUPTCLA
Northeast,606811.0289818551,EUPTCLA
Southeast,1232862.146778755,EUPTCLA
Southwest,1477965.768455039,EUPTCLA
Midwest,1237420.7054772882,EUPTCLA
Pacific,65520.52857490246,EUPTCLA
Pacific Southwest,150444.65943856217,EUPTCLA
Southeast,177928.09881151267,EUPYARP
Mountain-Prarie,428362.6542668931,EUPYBIM
Northeast,626622.7516532809,EUPYBIM
Southeast,113726.02151719936,EUPYBIM
Midwest,1110738.5038314217,EUPYBIM
Pacific,3.5231127015303545,EUPYBIM
Mountain-Prarie,137248.3650355,EUPYCON
Northeast,479965.96646369493,EUPYCON
Southeast,21317.02822857307,EUPYCON
Midwest,977516.5041460441,EUPYCON
Mountain-Prarie,236839.57103513245,EUPYDIO
Northeast,575887.8354985104,EUPYDIO
Southeast,1210624.243236197,EUPYDIO
Southwest,391620.4944647195,EUPYDIO
Midwest,1304430.2317751627,EUPYDIO
Northeast,13615.06430838253,EUPYDUK
Southeast,527564.1055014931,EUPYDUK
Southwest,57010.89964778345,EUPYDUK
Midwest,303654.2915777699,EUPYDUK
Northeast,11792.350757201719,EUPYPIL
Southeast,322741.660506002,EUPYPIL
Southwest,10444.258952744662,EUPYPIL
Mountain-Prarie,1230140.2760732677,EUPYVES
Northeast,642155.2172426323,EUPYVES
Southeast,1221496.4470178059,EUPYVES
Southwest,1073745.945581955,EUPYVES
Midwest,1332104.854970557,EUPYVES
Pacific,212015.97546028855,EUPYVES
Pacific Southwest,176460.33403936063,EUPYVES
Southeast,603609.6661267369,EURDAI
Southwest,39663.187822915286,EURDAI
Mountain-Prarie,226649.14797874537,EURLIS
Northeast,597754.8032521623,EURLIS
Southeast,1232869.0066813084,EURLIS
Southwest,814580.0782775561,EURLIS
Midwest,1029422.3053058474,EURLIS
Mountain-Prarie,561964.3374927237,EURMEX
Southeast,165378.50877118943,EURMEX
Southwest,1474180.9349202376,EURMEX
Midwest,40562.45457482045,EURMEX
Pacific Southwest,66745.77371603275,EURMEX
Mountain-Prarie,344656.5965006404,EURNIC
Northeast,308919.62357822346,EURNIC
Southeast,1232869.0066813084,EURNIC
Southwest,1471435.843030682,EURNIC
Midwest,469230.9664363224,EURNIC
Pacific,400.4589577677358,EURNIC
Pacific Southwest,371324.1625926977,EURNIC
Southeast,14578.334599823744,EURPRO
Southwest,857199.5880866282,EURPRO
Pacific Southwest,5795.372679823727,EURPRO
Mountain-Prarie,123813.63944749751,EURYMAR
Northeast,394583.88838332077,EURYMAR
Southeast,1231389.6349825782,EURYMAR
Southwest,275068.0548631479,EURYMAR
Midwest,643722.9465259515,EURYMAR
Mountain-Prarie,1457956.7643147577,EVEAMY
Northeast,306045.9900839946,EVEAMY
Southwest,446070.57451158157,EVEAMY
Midwest,567041.3848266252,EVEAMY
Pacific,628197.2574783169,EVEAMY
Pacific Southwest,668958.6326526817,EVEAMY
Mountain-Prarie,849794.9083222548,EVECOM
Northeast,642155.2172426323,EVECOM
Southeast,1226036.3767884977,EVECOM
Southwest,697585.8672312539,EVECOM
Midwest,1331801.2990267694,EVECOM
Pacific,112030.11231243175,EVECOM
Pacific Southwest,155760.33837605445,EVECOM
Mountain-Prarie,209660.4452443344,FENTAR
Northeast,642155.2172426323,FENTAR
Southeast,1161561.3671911184,FENTAR
Southwest,394539.5006592871,FENTAR
Midwest,1332104.854970557,FENTAR
Mountain-Prarie,1655065.1306630229,GLALYG
Northeast,624237.7523058481,GLALYG
Southeast,390941.15125045436,GLALYG
Southwest,335783.7511800929,GLALYG
Midwest,1318187.5913167156,GLALYG
Pacific,628197.2574783169,GLALYG
Pacific Southwest,633017.1164064663,GLALYG
Mountain-Prarie,990321.3628778493,GLAPIA
Southwest,145670.04618276685,GLAPIA
Pacific,555597.687586821,GLAPIA
Pacific Southwest,577470.8584871768,GLAPIA
Southwest,32755.368717932088,HABGRU
Pacific,93653.49010226074,HABGRU
Pacific Southwest,320584.4612914019,HABGRU
Southeast,666077.3318450651,HELCHA
Southwest,391501.6305096882,HELCHA
Mountain-Prarie,222993.50416379183,HELIERI
Southwest,377726.50418886455,HELIERI
Pacific,331736.61507713725,HELIERI
Pacific Southwest,694288.3016753173,HELIERI
Mountain-Prarie,9964.193159061995,HEMCER
Southeast,448440.36913197493,HEMCER
Southwest,1048857.1125983093,HEMCER
Pacific Southwest,303167.13876385486,HEMCER
Mountain-Prarie,1064372.1394691553,HEMISO
Southeast,222046.10741502576,HEMISO
Southwest,1477967.0617134115,HEMISO
Midwest,455892.88497180986,HEMISO
Pacific,1548.2043175447295,HEMISO
Pacific Southwest,585097.5605447725,HEMISO
Mountain-Prarie,7787.694928201817,HERSOS
Northeast,257433.68892370892,HERSOS
Southeast,1232868.4348134394,HERSOS
Southwest,472410.74076409295,HERSOS
Midwest,237208.75148639147,HERSOS
Mountain-Prarie,1459849.0626997682,HESCOM
Northeast,358786.58925695636,HESCOM
Southwest,278280.4785467065,HESCOM
Midwest,638370.7423342501,HESCOM
Pacific,627669.3342840064,HESCOM
Pacific Southwest,625003.3499627586,HESCOM
Mountain-Prarie,1061614.2758943124,HESJUB
Southwest,273081.0584970783,HESJUB
Pacific,627338.8163657732,HESJUB
Pacific Southwest,637303.2766751155,HESJUB
Mountain-Prarie,1294715.8959983531,HESLEO
Northeast,639535.0268275527,HESLEO
Southeast,413969.1325566377,HESLEO
Southwest,81762.23865257826,HESLEO
Midwest,1320010.6800956498,HESLEO
Pacific,20702.189041031907,HESLIN
Pacific Southwest,342560.84642157896,HESLIN
Mountain-Prarie,140026.00232518252,HESMET
Northeast,556119.7742835125,HESMET
Southeast,861943.9629809251,HESMET
Southwest,347423.9869832917,HESMET
Midwest,763487.7596875405,HESMET
Mountain-Prarie,972497.6159089409,HESNEV
Southwest,257096.32774291854,HESNEV
Pacific,478581.1106883846,HESNEV
Pacific Southwest,302051.638609255,HESNEV
Mountain-Prarie,963615.3212756125,HESOTT
Southeast,2.3525013559116896,HESOTT
Southwest,178546.73380940896,HESOTT
Midwest,744933.1518051358,HESOTT
Mountain-Prarie,1048828.6577816166,HESPAH
Southwest,704135.5356539799,HESPAH
Pacific,3893.8894315371,HESPAH
Pacific Southwest,57377.16044801912,HESPAH
Mountain-Prarie,4305.706725183305,HESSAS
Northeast,567634.1533980789,HESSAS
Southeast,30794.83258529539,HESSAS
Midwest,832080.7147864568,HESSAS
Mountain-Prarie,461892.61504510406,HESVIR
Southwest,1019946.6199476692,HESVIR
Mountain-Prarie,160322.79183550397,HYLPHY
Northeast,186590.9062814011,HYLPHY
Southeast,18155.988593198304,HYLPHY
Southwest,237992.45793314843,HYLPHY
Midwest,136689.61675391675,HYLPHY
Pacific,27379.035828907607,HYLPHY
Pacific Southwest,116895.00272726039,HYLPHY
Mountain-Prarie,195634.81788247955,JUNCOE
Northeast,248974.61480332556,JUNCOE
Southeast,17862.289220248465,JUNCOE
Southwest,500900.8027065745,JUNCOE
Midwest,222260.5841611653,JUNCOE
Pacific,98869.26771949949,JUNCOE
Pacific Southwest,458165.2165348171,JUNCOE
Southeast,146635.06700623652,JUNEVA
Southwest,771683.905174497,JUNEVA
Pacific Southwest,58435.82151202648,JUNEVA
Mountain-Prarie,29.316488041037204,JUNGEN
Southeast,110647.59843943994,JUNGEN
Southwest,413762.34223081864,JUNGEN
Pacific Southwest,44320.83528163834,JUNGEN
Mountain-Prarie,8677.658838436006,KRILYS
Southeast,80420.00695353904,KRILYS
Southwest,878997.5071233916,KRILYS
Pacific Southwest,19088.23529098563,KRILYS
Southeast,207503.93554646845,LEPCAS
Southwest,253617.52491568832,LEPCAS
Pacific Southwest,0.8050128188757673,LEPCAS
Mountain-Prarie,741683.2555146788,LEPMAR
Southeast,33262.997009639534,LEPMAR
Southwest,1474035.0952916646,LEPMAR
Midwest,29538.972085285994,LEPMAR
Pacific,54937.31618355279,LEPMAR
Pacific Southwest,693099.1653476432,LEPMAR
Mountain-Prarie,48062.85885554722,LERACC
Northeast,240113.97788864328,LERACC
Southeast,117123.00282648182,LERACC
Southwest,278866.52499691414,LERACC
Midwest,219512.02005272737,LERACC
Mountain-Prarie,359768.3421717441,LEROEUF
Northeast,74362.75086223941,LEROEUF
Southeast,1142532.6514574983,LEROEUF
Southwest,1203489.8667286574,LEROEUF
Midwest,256462.574348124,LEROEUF
Pacific Southwest,317579.8376972901,LEROEUF
Mountain-Prarie,670186.9701904705,LIBCAR
Northeast,557090.8638304304,LIBCAR
Southeast,1228245.7628234676,LIBCAR
Southwest,1461997.5257147134,LIBCAR
Midwest,989511.8778682629,LIBCAR
Pacific Southwest,248758.4151239292,LIBCAR
Mountain-Prarie,1847493.1892484892,LIMARC
Northeast,642155.2172426323,LIMARC
Southeast,1232869.0066813084,LIMARC
Southwest,1365270.9668018054,LIMARC
Midwest,1332104.854970557,LIMARC
Pacific,317880.97539135773,LIMARC
Pacific Southwest,148931.83871267864,LIMARC
Mountain-Prarie,1030342.1274035601,LIMART
Northeast,642155.2172426323,LIMART
Southeast,1194643.2244189833,LIMART
Southwest,989766.2140888314,LIMART
Midwest,1332104.854970557,LIMART
Pacific,16298.241952197684,LIMART
Pacific Southwest,2.587099392927576,LIMART
Mountain-Prarie,202493.373940368,LIMLOR
Southwest,14984.52182519387,LIMLOR
Pacific,628197.2574783169,LIMLOR
Pacific Southwest,519382.31298237405,LIMLOR
Mountain-Prarie,1241598.744948139,LIMWEI
Southwest,454898.6362528819,LIMWEI
Pacific,260326.08827988515,LIMWEI
Pacific Southwest,318146.12407847145,LIMWEI
Mountain-Prarie,425190.232868317,LYCAARO
Southwest,233299.11346043542,LYCAARO
Pacific,75115.40289641783,LYCAARO
Pacific Southwest,553095.9504757246,LYCAARO
Mountain-Prarie,481629.73650938674,LYCACUP
Southwest,11860.899222167569,LYCACUP
Pacific,298423.3509556872,LYCACUP
Pacific Southwest,234943.49962222538,LYCACUP
Mountain-Prarie,1540346.7203154466,LYCADIO
Southeast,1068.5338304777556,LYCADIO
Southwest,298972.3382160004,LYCADIO
Midwest,748774.6093989355,LYCADIO
Pacific,130688.58938158714,LYCADIO
Pacific Southwest,133245.54023767132,LYCADIO
Mountain-Prarie,530174.3550743326,LYCADOR
Northeast,249536.00146117035,LYCADOR
Midwest,842169.6816033503,LYCADOR
Pacific,321901.25534448924,LYCADOR
Pacific Southwest,125254.08313821454,LYCADOR
Mountain-Prarie,507253.096473189,LYCAEDI
Pacific,489424.05121208425,LYCAEDI
Pacific Southwest,293307.48931357224,LYCAEDI
Northeast,497392.5191878241,LYCAEPI
Midwest,672898.3667527563,LYCAEPI
Pacific,35913.298591695406,LYCAGOR
Pacific Southwest,323370.6562739981,LYCAGOR
Mountain-Prarie,1754404.9077948772,LYCAHEL
Northeast,26450.611956501256,LYCAHEL
Southwest,322995.42536411743,LYCAHEL
Midwest,1085506.5598470697,LYCAHEL
Pacific,628195.5162349339,LYCAHEL
Pacific Southwest,706856.4917886797,LYCAHEL
Mountain-Prarie,830566.3010153444,LYCAHET
Southwest,114218.13724331983,LYCAHET
Pacific,623884.3220412096,LYCAHET
Pacific Southwest,493367.49174495286,LYCAHET
Mountain-Prarie,1469965.6407487914,LYCAHYL
Northeast,623352.2810525106,LYCAHYL
Southeast,201087.48224615832,LYCAHYL
Southwest,117253.52446603472,LYCAHYL
Midwest,1332104.854970557,LYCAHYL
Pacific,19704.27629273236,LYCAHYL
Mountain-Prarie,472155.54047468794,LYCAMAR
Pacific,540450.524152608,LYCAMAR
Pacific Southwest,153567.78746656625,LYCAMAR
Mountain-Prarie,461639.58367181814,LYCANIV
Southwest,6639.535302058714,LYCANIV
Pacific,493599.8290634973,LYCANIV
Pacific Southwest,255552.67631170043,LYCANIV
Mountain-Prarie,146791.8072507556,LYCAPHL
Northeast,642151.9063862353,LYCAPHL
Southeast,416526.36006144685,LYCAPHL
Southwest,3662.6178683321605,LYCAPHL
Midwest,1264140.1155269567,LYCAPHL
Pacific,6044.465674270345,LYCAPHL
Pacific Southwest,11458.049398913181,LYCAPHL
Mountain-Prarie,1168559.5141128476,LYCARUB
Southwest,225765.33891597847,LYCARUB
Pacific,479378.87059649255,LYCARUB
Pacific Southwest,496380.6659433199,LYCARUB
Mountain-Prarie,138766.70150838673,LYCAXAN
Midwest,430816.2913688612,LYCAXAN
Pacific,104461.39663680011,LYCAXAN
Pacific Southwest,336889.66873053357,LYCAXAN
Mountain-Prarie,941410.7592680404,LYCIDA
Northeast,78612.24945008771,LYCIDA
Southwest,49180.54708485572,LYCIDA
Midwest,538565.8560929908,LYCIDA
Pacific,625946.9540865311,LYCIDA
Pacific Southwest,310263.5318032944,LYCIDA
Mountain-Prarie,1920044.7334501166,LYCMEL
Northeast,341383.1461125413,LYCMEL
Southeast,18.639734758229732,LYCMEL
Southwest,835245.6220028998,LYCMEL
Midwest,1088692.7725509962,LYCMEL
Pacific,542024.0170105824,LYCMEL
Pacific Southwest,656874.2957546685,LYCMEL
Southeast,113719.6684330379,MARPET
Southwest,217167.79712287858,MARPET
Mountain-Prarie,706242.8538119358,MEGICYM
Northeast,642155.2140210182,MEGICYM
Southeast,1206964.256042083,MEGICYM
Southwest,487520.60198834346,MEGICYM
Midwest,1332104.854970557,MEGICYM
Mountain-Prarie,30137.88380643743,MEGIRUB
Southwest,1071289.1100245705,MEGIRUB
Mountain-Prarie,137.85216362705867,MESAMY
Southeast,721.1256117554137,MESAMY
Southwest,1048224.3719148075,MESAMY
Mountain-Prarie,16379.315410487763,MINILED
Southwest,682787.1147833621,MINILED
Pacific Southwest,159234.45673733804,MINILED
Southwest,425582.3043290584,NASJUL
Pacific Southwest,3540.3565105942935,NASJUL
Mountain-Prarie,14963.537584497408,NASLHE
Northeast,342187.7243227152,NASLHE
Southeast,1231804.4164133447,NASLHE
Southwest,335353.53756076086,NASLHE
Midwest,433790.3470094908,NASLHE
Mountain-Prarie,1350948.2034089232,NATIOL
Northeast,111991.38862882576,NATIOL
Southeast,1229717.480740424,NATIOL
Southwest,1477970.2090692532,NATIOL
Midwest,1041353.7377990294,NATIOL
Pacific Southwest,458805.9570747337,NATIOL
Northeast,23872.205928755182,NEONARE
Southeast,844176.9054898376,NEONARE
Southwest,61090.81894348999,NEONARE
Northeast,165802.34992343828,NEONMIT
Southeast,172723.354820246,NEONMIT
Midwest,319662.6888025768,NEONMIT
Mountain-Prarie,913249.9915806819,NEOPMEN
Southwest,343188.752587054,NEOPMEN
Pacific,628197.2574783169,NEOPMEN
Pacific Southwest,554207.7150835404,NEOPMEN
Mountain-Prarie,1920044.7334501166,NYMANT
Northeast,642155.2172426323,NYMANT
Southeast,1177303.8822232203,NYMANT
Southwest,1477887.383075101,NYMANT
Midwest,1332104.854970557,NYMANT
Pacific,628172.863569819,NYMANT
Pacific Southwest,706854.0043355814,NYMANT
Mountain-Prarie,677174.3094292418,NYMCAL
Southwest,414164.274009176,NYMCAL
Pacific,628197.2574783169,NYMCAL
Pacific Southwest,669983.7595612156,NYMCAL
Mountain-Prarie,1697012.9500794476,NYMMIL
Northeast,633870.8577967747,NYMMIL
Southeast,164497.86966985808,NYMMIL
Southwest,284281.76405635884,NYMMIL
Midwest,1278251.5028646495,NYMMIL
Pacific,627635.1795145245,NYMMIL
Pacific Southwest,559983.6077045798,NYMMIL
Mountain-Prarie,477790.1118452529,NYMVAU
Northeast,513428.94342483336,NYMVAU
Midwest,993591.9192543702,NYMVAU
Pacific,196365.90369137184,NYMVAU
Mountain-Prarie,1442543.5872224336,OARGAR
Southwest,338993.9567058728,OARGAR
Midwest,65719.83390110529,OARGAR
Pacific,271872.0789077964,OARGAR
Pacific,29529.50878582585,OCHAGR
Pacific Southwest,319493.2409913911,OCHAGR
Mountain-Prarie,1014700.437065328,OCHSYL
Southwest,312200.0382114514,OCHSYL
Pacific,628197.2574783169,OCHSYL
Pacific Southwest,658415.37454956,OCHSYL
Mountain-Prarie,968307.029057602,OENCHR
Northeast,265870.7061536417,OENCHR
Southwest,171243.05527157066,OENCHR
Midwest,344954.0365864421,OENCHR
Pacific,409963.54643064324,OENCHR
Pacific Southwest,213270.91127220014,OENCHR
Pacific,341492.58206842915,OENNEV
Pacific Southwest,195102.2388201005,OENNEV
Northeast,1267.9224001585003,OLIMAC
Southeast,654606.1728849263,OLIMAC
Southwest,40572.705261819465,OLIMAC
Mountain-Prarie,33195.85531772182,PANOCO
Northeast,493789.903348935,PANOCO
Southeast,1232862.517926042,PANOCO
Southwest,584074.9761904589,PANOCO
Midwest,546703.8507880457,PANOCO
Northeast,51745.2651032147,PANPA1
Southeast,294516.65305137914,PANPA1
Southwest,17253.350948420266,PANPA1
Southeast,113351.03155749345,PANPA2
Southwest,26303.628071168947,PANPA2
Mountain-Prarie,685146.1250233112,PAPCAN
Northeast,396726.0696351332,PAPCAN
Midwest,764179.433832181,PAPCAN
Pacific,76163.33651541501,PAPCAN
Mountain-Prarie,245534.39705215098,PAPCRE
Northeast,393683.83568605507,PAPCRE
Southeast,18489.367903570175,PAPCRE
Southwest,363632.71220961254,PAPCRE
Midwest,504763.3752896293,PAPCRE
Pacific Southwest,157021.99214199002,PAPCRE
Mountain-Prarie,857201.3049943998,PAPEUR
Southwest,213126.14978335996,PAPEUR
Pacific,628197.2574783169,PAPEUR
Pacific Southwest,502210.0886190781,PAPEUR
Mountain-Prarie,420157.37072217994,PAPGLA
Northeast,603158.9986326325,PAPGLA
Southeast,1231899.5429680967,PAPGLA
Southwest,464850.53887634596,PAPGLA
Midwest,1051428.6750118232,PAPGLA
Mountain-Prarie,843879.9295622628,PAPIND
Southwest,225725.50027656663,PAPIND
Pacific,598576.5675645036,PAPIND
Pacific Southwest,683482.1405324468,PAPIND
Mountain-Prarie,1505413.5658311408,PAPMUL
Southeast,1869.0278288695872,PAPMUL
Southwest,1327219.9210618744,PAPMUL
Pacific,591276.6404489506,PAPMUL
Pacific Southwest,660649.3525172236,PAPMUL
Northeast,73445.21133423195,PAPPAL
Southeast,1002127.4603155876,PAPPAL
Southwest,265687.02283883357,PAPPAL
Midwest,2464.950892121535,PAPPAL
Mountain-Prarie,1173089.0560132035,PAPPOL
Northeast,642155.2172426323,PAPPOL
Southeast,1232091.3722014213,PAPPOL
Southwest,1477964.2600548947,PAPPOL
Midwest,1324675.92076044,PAPPOL
Pacific Southwest,172265.59284639457,PAPPOL
Mountain-Prarie,912861.1935597655,PAPRUT
Southwest,446597.0375563509,PAPRUT
Pacific,628197.2574783169,PAPRUT
Pacific Southwest,667852.0921884049,PAPRUT
Mountain-Prarie,37293.06852400389,PAPTRO
Northeast,561531.2347627479,PAPTRO
Southeast,1231549.740639091,PAPTRO
Southwest,368424.944761744,PAPTRO
Midwest,648719.2652848337,PAPTRO
Mountain-Prarie,1219606.5422664245,PAPZEL
Southwest,277532.3868711379,PAPZEL
Pacific,628197.2574783169,PAPZEL
Pacific Southwest,657124.3773006785,PAPZEL
Mountain-Prarie,311958.49978486466,PARNCLO
Southwest,6360.250667726798,PARNCLO
Pacific,540094.4454429,PARNCLO
Pacific Southwest,303632.73263445555,PARNCLO
Mountain-Prarie,790393.4098136267,PARNPHO
Southwest,48862.631065865295,PARNPHO
Pacific,338120.37884598976,PARNPHO
Pacific Southwest,162767.8260408096,PARNPHO
Mountain-Prarie,69957.75182516933,PARRMAL
Northeast,542731.3363990785,PARRMAL
Southeast,1232869.0066813084,PARRMAL
Southwest,423346.3238365472,PARRMAL
Midwest,685180.803211021,PARRMAL
